1335	0.000833
1340	0.000622
1345	0.00041
1350	0.000198
1355	0.000177
1360	0.000156
1365	0.000135
1370	0.000114
1375	9.31e-05
1380	7.21e-05
1385	5.12e-05
1390	3.02e-05
1395	9.21e-06
1400	4.39e-05
1405	7.87e-05
1410	0.000113
1415	0.000148
1420	0.000183
1425	0.000218
1430	0.000252
1435	0.000287
1440	0.000322
1445	0.000377
1450	0.000451
1455	0.000526
1460	0.000601
1465	0.000638
1470	0.000639
1475	0.00064
1480	0.000709
1485	0.000823
1490	0.000938
1495	0.00105
1500	0.00116
1505	0.00126
1510	0.00137
1515	0.00147
1520	0.00157
1525	0.00159
1530	0.00161
1535	0.00162
1540	0.00164
1545	0.00164
1550	0.00164
1555	0.00164
1560	0.00162
1565	0.00158
1570	0.00153
1575	0.00149
1580	0.00147
1585	0.00148
1590	0.00149
1595	0.00148
1600	0.00145
1605	0.00141
1610	0.00138
1615	0.00141
1620	0.00143
1625	0.00145
1630	0.00148
1635	0.00146
1640	0.00144
1645	0.00142
1650	0.00141
1655	0.0014
1660	0.00138
1665	0.00137
1670	0.00135
1675	0.00134
1680	0.00132
1685	0.0013
1690	0.00128
1695	0.00125
1700	0.00123
1705	0.00121
1710	0.00118
1715	0.00116
1720	0.00113
1725	0.00111
1730	0.00109
1735	0.00106
1740	0.00104
1745	0.000969
1750	0.000898
1755	0.000827
1760	0.000756
1765	0.000685
1770	0.000614
1775	0.000543
1780	0.000472
1785	0.000401
1790	0.00033
1795	0.000259
1800	0.000188
1805	0.000173
1810	0.000159
1815	0.000144
1820	0.000129
1825	0.000115
1830	9.99e-05
1835	8.53e-05
1840	7.06e-05
1845	5.59e-05
1850	4.12e-05
1855	2.65e-05
1860	1.18e-05
1865	1.14e-05
1870	1.1e-05
1875	1.07e-05
1880	1.03e-05
1885	9.93e-06
1890	9.53e-06
1895	9.14e-06
1900	8.75e-06
1905	8.35e-06
1910	8.02e-06
1915	7.63e-06
1920	7.23e-06
1925	2.25e-05
1930	3.78e-05
1935	5.31e-05
1940	6.84e-05
1945	8.36e-05
1950	9.9e-05
1955	0.000114
1960	0.00013
1965	0.000215
1970	0.000301
1975	0.000387
1980	0.000472
1985	0.000558
1990	0.00046
1995	0.000361
2000	0.000263
2005	0.000164
2010	0.000238
2015	0.000312
2020	0.000386
2025	0.00046
2030	0.000534
2035	0.000608
2040	0.000569
2045	0.000529
2050	0.000489
2055	0.00045
2060	0.00041
2065	0.00037
2070	0.000395
2075	0.00042
2080	0.000445
2085	0.000469
2090	0.000494
2095	0.000519
2100	0.000544
2105	0.000539
2110	0.000535
2115	0.00053
2120	0.000526
2125	0.000521
2130	0.000517
2135	0.000513
2140	0.000508
2145	0.000504
2150	0.000498
2155	0.000492
2160	0.000486
2165	0.000479
2170	0.000473
2175	0.000466
2180	0.00046
2185	0.000453
2190	0.000447
2195	0.00044
2200	0.000436
2205	0.000436
2210	0.000435
2215	0.000434
2220	0.000434
2225	0.000433
2230	0.000433
2235	0.000432
2240	0.000431
2245	0.000431
2250	0.00043
2255	0.000429
2260	0.000429
2265	0.000428
2270	0.000427
2275	0.000425
2280	0.000422
2285	0.000419
2290	0.000417
2295	0.000414
2300	0.000411
2305	0.000408
2310	0.000406
2315	0.000403
2320	0.0004
2325	0.000398
2330	0.000395
2335	0.000392
2340	0.00039
2345	0.000387
2350	0.000384
2355	0.000381
2360	0.000379
2365	0.000365
2370	0.000351
2375	0.000337
2380	0.000323
2385	0.00031
2390	0.000296
2395	0.000282
2400	0.000268
2405	0.000254
2410	0.000241
2415	0.000227
2420	0.000213
2425	0.000199
2430	0.000185
2435	0.000172
2440	0.000158
2445	0.000144
2450	0.00013
2455	0.000128
2460	0.000126
2465	0.000124
2470	0.000122
2475	0.00012
2480	0.000118
2485	0.000116
2490	0.000113
2495	0.000111
2500	0.000109
