1355	0.000178
1360	0.000157
1365	0.000136
1370	0.000115
1375	9.35e-05
1380	7.25e-05
1385	5.14e-05
1390	3.03e-05
1395	9.25e-06
1400	4.41e-05
1405	7.91e-05
1410	0.000114
1415	0.000149
1420	0.000184
1425	0.000219
1430	0.000254
1435	0.000288
1440	0.000323
1445	0.000378
1450	0.000453
1455	0.000528
1460	0.000603
1465	0.000641
1470	0.000642
1475	0.000643
1480	0.000712
1485	0.000827
1490	0.000943
1495	0.00106
1500	0.00117
1505	0.00127
1510	0.00137
1515	0.00148
1520	0.00158
1525	0.0016
1530	0.00161
1535	0.00163
1540	0.00164
1545	0.00164
1550	0.00165
1555	0.00165
1560	0.00164
1565	0.00159
1570	0.00154
1575	0.0015
1580	0.00147
1585	0.00149
1590	0.0015
1595	0.00148
1600	0.00145
1605	0.00142
1610	0.00139
1615	0.00141
1620	0.00144
1625	0.00146
1630	0.00148
1635	0.00147
1640	0.00145
1645	0.00143
1650	0.00142
1655	0.0014
1660	0.00139
1665	0.00137
1670	0.00136
1675	0.00135
1680	0.00133
1685	0.00131
1690	0.00128
1695	0.00126
1700	0.00124
1705	0.00121
1710	0.00119
1715	0.00116
1720	0.00114
1725	0.00112
1730	0.00109
1735	0.00107
1740	0.00105
1745	0.000974
1750	0.000902
1755	0.000831
1760	0.00076
1765	0.000688
1770	0.000617
1775	0.000546
1780	0.000474
1785	0.000403
1790	0.000332
1795	0.00026
1800	0.000189
1805	0.000174
1810	0.000159
1815	0.000145
1820	0.00013
1825	0.000115
1830	0.0001
1835	8.57e-05
1840	7.09e-05
1845	5.62e-05
1850	4.14e-05
1855	2.66e-05
1860	1.19e-05
1865	1.15e-05
1870	1.11e-05
1875	1.08e-05
1880	1.04e-05
1885	9.98e-06
1890	9.58e-06
1895	9.18e-06
1900	8.79e-06
1905	8.39e-06
1910	8.06e-06
1915	7.66e-06
1920	7.27e-06
1925	2.23e-05
1930	3.74e-05
1935	5.25e-05
1940	6.75e-05
1945	8.26e-05
1950	9.76e-05
1955	0.000113
1960	0.000128
1965	0.000205
1970	0.000294
1975	0.000383
1980	0.000472
1985	0.000561
1990	0.000462
1995	0.000363
2000	0.000264
2005	0.000165
2010	0.000238
2015	0.00031
2020	0.000382
2025	0.000455
2030	0.000527
2035	0.0006
2040	0.000577
2045	0.000536
2050	0.000495
2055	0.000454
2060	0.000413
2065	0.000372
2070	0.000397
2075	0.000422
2080	0.000447
2085	0.000472
2090	0.000497
2095	0.000521
2100	0.000546
2105	0.000542
2110	0.000537
2115	0.000533
2120	0.000528
2125	0.000524
2130	0.00052
2135	0.000515
2140	0.000511
2145	0.000506
2150	0.000501
2155	0.000494
2160	0.000488
2165	0.000481
2170	0.000475
2175	0.000468
2180	0.000462
2185	0.000456
2190	0.000449
2195	0.000443
2200	0.000438
2205	0.000438
2210	0.000437
2215	0.000436
2220	0.000436
2225	0.000435
2230	0.000435
2235	0.000434
2240	0.000433
2245	0.000433
2250	0.000432
2255	0.000431
2260	0.000431
2265	0.00043
2270	0.000429
2275	0.000427
2280	0.000424
2285	0.000421
2290	0.000419
2295	0.000416
2300	0.000413
2305	0.00041
2310	0.000408
2315	0.000405
2320	0.000402
2325	0.0004
2330	0.000397
2335	0.000394
2340	0.000391
2345	0.000389
2350	0.000386
2355	0.000383
2360	0.000381
2365	0.000367
2370	0.000353
2375	0.000339
2380	0.000325
2385	0.000311
2390	0.000297
2395	0.000283
2400	0.00027
2405	0.000256
2410	0.000242
2415	0.000228
2420	0.000214
2425	0.0002
2430	0.000186
2435	0.000172
2440	0.000159
2445	0.000145
2450	0.000131
2455	0.000129
2460	0.000127
2465	0.000125
2470	0.000122
2475	0.00012
2480	0.000118
2485	0.000116
2490	0.000114
2495	0.000117
2500	0.000138
